Bug编号,Source数据库类型,Source数据库版本,Sink数据库类型,Sink数据库版本,首次报告时间,确认修复时间,修复 commit hash,修复周期,tool_created_at,tool_updated_at,tool_closed_at,tool_merged_at,tool_merge_commit_hash,tool_labels,tool_files_changed,tool_total_comments_count,tool_total_chars,tool_total_words,tool_total_bytes,issue_comments_count,issue_comments_chars,issue_comments_words,issue_comments_bytes,review_comments_count,review_comments_chars,review_comments_words,review_comments_bytes,pr_detail_title_chars,pr_detail_body_chars,pr_detail_comments_count,pr_detail_review_comments_count,review_blocs_count,review_blocs_chars,review_blocs_words,review_blocs_bytes
FLINK-36086,SQL Server,,,,2024/8/18 20:55,2025/2/22 07:04,e7964b160c1df3861571ba2199ba04d91d887ff2,187d 10:09:55,2025-01-21T09:15:27Z,2025-02-22T07:04:55Z,2025-02-22T07:04:55Z,2025-02-22T07:04:55Z,e7964b160c1df3861571ba2199ba04d91d887ff2,base;sqlserver-cdc-connector;reviewed;approved,flink-cdc-connect/flink-cdc-source-connectors/flink-cdc-base/src/main/java/org/apache/flink/cdc/connectors/base/source/assigner/HybridSplitAssigner.java;flink-cdc-connect/flink-cdc-source-connectors/flink-cdc-base/src/main/java/org/apache/flink/cdc/connectors/base/source/meta/offset/OffsetDeserializerSerializer.java;flink-cdc-connect/flink-cdc-source-connectors/flink-cdc-base/src/main/java/org/apache/flink/cdc/connectors/base/source/meta/split/SourceSplitSerializer.java;flink-cdc-connect/flink-cdc-source-connectors/flink-cdc-base/src/main/java/org/apache/flink/cdc/connectors/base/source/meta/split/StreamSplit.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-sqlserver-cdc/pom.xml;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-sqlserver-cdc/src/main/java/io/debezium/connector/sqlserver/SqlServerOffsetContext.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-sqlserver-cdc/src/main/java/org/apache/flink/cdc/connectors/sqlserver/source/offset/LsnFactory.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-sqlserver-cdc/src/main/java/org/apache/flink/cdc/connectors/sqlserver/source/offset/LsnOffset.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-sqlserver-cdc/src/main/java/org/apache/flink/cdc/connectors/sqlserver/source/reader/fetch/SqlServerStreamFetchTask.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-sqlserver-cdc/src/test/java/org/apache/flink/cdc/connectors/sqlserver/SqlServerTestBase.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-sqlserver-cdc/src/test/java/org/apache/flink/cdc/connectors/sqlserver/source/reader/SqlserverSourceReaderTest.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-sqlserver-cdc/src/test/java/org/apache/flink/cdc/connectors/sqlserver/source/reader/fetch/SqlServerScanFetchTaskTest.java,10,4355,722,4368,6,3321,547,3334,2,708,114,708,70,90,6,2,2,326,61,326
FLINK-36088,,,Paimon,,2024/8/19 02:09,2024/8/19 16:50,7f08c6caba082915b9684ea384363f1df85dab8d,0d 14:41:23,2024-08-19T02:19:42Z,2024-08-19T16:50:23Z,2024-08-19T16:50:23Z,2024-08-19T16:50:23Z,7f08c6caba082915b9684ea384363f1df85dab8d,paimon-pipeline-connector;reviewed;approved,flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-paimon/src/main/java/org/apache/flink/cdc/connectors/paimon/sink/v2/bucket/BucketAssignOperator.java,2,92,14,92,1,56,8,56,0,0,0,0,91,205,1,0,1,36,6,36
FLINK-36105,,,,,2024/8/20 06:08,2024/11/7 10:13,5d58769fe8058242123614cd9729d6660f8f4d81,79d 04:05:42,2024-08-22T03:47:03Z,2024-11-07T10:13:42Z,2024-11-07T10:13:42Z,2024-11-07T10:13:42Z,5d58769fe8058242123614cd9729d6660f8f4d81,build;cli;reviewed;approved,.github/workflows/flink_cdc_migration_test.yml;flink-cdc-cli/src/main/java/org/apache/flink/cdc/cli/CliFrontend.java;flink-cdc-cli/src/main/java/org/apache/flink/cdc/cli/utils/ConfigurationUtils.java,2,18,3,18,1,13,2,13,0,0,0,0,67,405,1,0,1,5,1,5
FLINK-36111,,,Paimon,,2024/8/20 09:47,2024/8/20 16:12,aedccb698e318d8bef58a40df1666d2c051ee554,0d 06:25:55,2024-08-20T09:52:05Z,2024-08-20T16:12:55Z,2024-08-20T16:12:55Z,2024-08-20T16:12:55Z,aedccb698e318d8bef58a40df1666d2c051ee554,paimon-pipeline-connector,flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-paimon/src/main/java/org/apache/flink/cdc/connectors/paimon/sink/v2/MultiTableCommittableChannelComputer.java,2,82,15,82,1,43,8,43,0,0,0,0,79,238,1,0,1,39,7,39
FLINK-36114,Runtime,,,,2024/8/21 01:29,2024/8/22 11:19,ee843e2f246c300ecfeaf5cfd529693fadf2625f,1d 09:50:21,2024-08-22T02:13:22Z,2024-08-22T11:19:22Z,2024-08-22T11:19:21Z,2024-08-22T11:19:21Z,ee843e2f246c300ecfeaf5cfd529693fadf2625f,runtime;e2e-tests;mysql-pipeline-connector;reviewed;approved,flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-mysql/src/main/java/org/apache/flink/cdc/connectors/mysql/source/reader/MySqlPipelineRecordEmitter.java;flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-mysql/src/test/java/org/apache/flink/cdc/connectors/mysql/source/MySqlFullTypesITCase.java;flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-mysql/src/test/java/org/apache/flink/cdc/connectors/mysql/source/MySqlPipelineITCase.java;flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-mysql/src/test/java/org/apache/flink/cdc/connectors/mysql/testutils/MySqSourceTestUtils.java;flink-cdc-e2e-tests/flink-cdc-pipeline-e2e-tests/src/test/java/org/apache/flink/cdc/pipeline/tests/MySqlToDorisE2eITCase.java;flink-cdc-e2e-tests/flink-cdc-pipeline-e2e-tests/src/test/java/org/apache/flink/cdc/pipeline/tests/MysqlE2eITCase.java;flink-cdc-e2e-tests/flink-cdc-pipeline-e2e-tests/src/test/java/org/apache/flink/cdc/pipeline/tests/RouteE2eITCase.java;flink-cdc-e2e-tests/flink-cdc-pipeline-e2e-tests/src/test/java/org/apache/flink/cdc/pipeline/tests/SchemaEvolveE2eITCase.java;flink-cdc-e2e-tests/flink-cdc-pipeline-e2e-tests/src/test/java/org/apache/flink/cdc/pipeline/tests/TransformE2eITCase.java;flink-cdc-e2e-tests/flink-cdc-pipeline-e2e-tests/src/test/java/org/apache/flink/cdc/pipeline/tests/UdfE2eITCase.java;flink-cdc-e2e-tests/flink-cdc-pipeline-e2e-tests/src/test/java/org/apache/flink/cdc/pipeline/tests/utils/PipelineTestEnvironment.java;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/operators/schema/SchemaOperator.java;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/operators/schema/coordinator/SchemaManager.java;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/operators/schema/coordinator/SchemaRegistry.java;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/operators/schema/coordinator/SchemaRegistryRequestHandler.java;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/operators/schema/event/RefreshPendingListsRequest.java;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/operators/schema/event/RefreshPendingListsResponse.java;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/operators/schema/event/ReleaseUpstreamRequest.java;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/operators/schema/event/SchemaChangeProcessingResponse.java;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/operators/schema/event/SchemaChangeResponse.java;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/operators/schema/event/SchemaChangeResultResponse.java;flink-cdc-runtime/src/test/java/org/apache/flink/cdc/runtime/testutils/operators/EventOperatorTestHarness.java,12,1352,192,1354,1,135,24,135,9,1078,145,1080,99,931,1,13,2,139,23,139
FLINK-36115,MySQL,,,,2024/8/21 02:06,2024/8/22 04:39,565032e3af66677cffd8a797de9af7c9f4490f57,1d 02:33:16,2024-08-21T05:50:15Z,2024-08-23T09:50:14Z,2024-08-22T04:39:16Z,2024-08-22T04:39:16Z,565032e3af66677cffd8a797de9af7c9f4490f57,docs;mysql-pipeline-connector;reviewed;approved,docs/content.zh/docs/connectors/pipeline-connectors/mysql.md;docs/content/docs/connectors/pipeline-connectors/mysql.md;flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-mysql/src/main/java/org/apache/flink/cdc/connectors/mysql/factory/MySqlDataSourceFactory.java;flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-mysql/src/main/java/org/apache/flink/cdc/connectors/mysql/source/MySqlDataSourceOptions.java;flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-mysql/src/test/java/org/apache/flink/cdc/connectors/mysql/source/MysqlPipelineNewlyAddedTableITCase.java,6,515,64,517,1,82,16,82,4,429,47,431,94,68,1,4,1,4,1,4
FLINK-36128,Runtime,,,,2024/8/22 01:39,2024/8/26 09:46,2e938a92f5335515f7eb46077254aee25acd9107,4d 08:07:38,2024-08-25T09:26:30Z,2024-08-26T09:57:38Z,2024-08-26T09:46:38Z,2024-08-26T09:46:38Z,2e938a92f5335515f7eb46077254aee25acd9107,composer;common;runtime;cli;e2e-tests;reviewed;approved,flink-cdc-cli/src/main/java/org/apache/flink/cdc/cli/parser/YamlPipelineDefinitionParser.java;flink-cdc-cli/src/test/java/org/apache/flink/cdc/cli/parser/YamlPipelineDefinitionParserTest.java;flink-cdc-common/src/main/java/org/apache/flink/cdc/common/event/SchemaChangeEventType.java;flink-cdc-common/src/main/java/org/apache/flink/cdc/common/pipeline/PipelineOptions.java;flink-cdc-common/src/main/java/org/apache/flink/cdc/common/utils/ChangeEventUtils.java;flink-cdc-common/src/test/java/org/apache/flink/cdc/common/utils/ChangeEventUtilsTest.java;flink-cdc-composer/src/test/java/org/apache/flink/cdc/composer/flink/FlinkPipelineComposerITCase.java;flink-cdc-composer/src/test/java/org/apache/flink/cdc/composer/flink/FlinkPipelineTransformITCase.java;flink-cdc-composer/src/test/java/org/apache/flink/cdc/composer/flink/FlinkPipelineUdfITCase.java;flink-cdc-e2e-tests/flink-cdc-pipeline-e2e-tests/src/test/java/org/apache/flink/cdc/pipeline/tests/MysqlE2eITCase.java;flink-cdc-e2e-tests/flink-cdc-pipeline-e2e-tests/src/test/java/org/apache/flink/cdc/pipeline/tests/SchemaEvolveE2eITCase.java;flink-cdc-e2e-tests/flink-cdc-pipeline-e2e-tests/src/test/java/org/apache/flink/cdc/pipeline/tests/SchemaEvolvingTransformE2eITCase.java;flink-cdc-e2e-tests/flink-cdc-pipeline-e2e-tests/src/test/java/org/apache/flink/cdc/pipeline/tests/TransformE2eITCase.java;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/operators/schema/coordinator/SchemaRegistryRequestHandler.java;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/partitioning/PrePartitionOperator.java,4,207,36,207,0,0,0,0,2,76,11,76,125,422,0,2,2,131,25,131
FLINK-36148,MySQL,,,,2024/8/24 03:20,2024/8/27 07:29,3c1517f70f728e1ef8a4b6bed942d87d66d874df,3d 04:09:52,2024-08-24T03:33:07Z,2024-08-27T07:29:52Z,2024-08-27T07:29:52Z,2024-08-27T07:29:52Z,3c1517f70f728e1ef8a4b6bed942d87d66d874df,mysql-pipeline-connector;reviewed;approved,flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-mysql/src/main/java/org/apache/flink/cdc/connectors/mysql/source/parser/CustomAlterTableParserListener.java;flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-mysql/src/test/java/org/apache/flink/cdc/connectors/mysql/source/MySqlPipelineITCase.java;flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-mysql/src/test/java/org/apache/flink/cdc/connectors/mysql/source/MysqlPipelineNewlyAddedTableITCase.java,5,243,37,243,1,82,7,82,2,62,12,62,79,89,1,2,2,99,18,99
FLINK-36150,MySQL,,,,2024/8/25 08:33,2024/8/27 16:33,afe9c3c0adb77594565b24c004daa6385d50d5fc,2d 08:00:10,2024-08-25T09:14:36Z,2024-08-27T16:33:10Z,2024-08-27T16:33:10Z,2024-08-27T16:33:10Z,afe9c3c0adb77594565b24c004daa6385d50d5fc,mysql-cdc-connector;mysql-pipeline-connector;reviewed;approved,flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-mysql/src/main/java/org/apache/flink/cdc/connectors/mysql/factory/MySqlDataSourceFactory.java;flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-mysql/src/main/java/org/apache/flink/cdc/connectors/mysql/source/reader/MySqlPipelineRecordEmitter.java;flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-mysql/src/test/java/org/apache/flink/cdc/connectors/mysql/source/MySqlDataSourceFactoryTest.java;flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-mysql/src/test/java/org/apache/flink/cdc/connectors/mysql/source/MysqlPipelineNewlyAddedTableITCase.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/debezium/DebeziumUtils.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/debezium/reader/BinlogSplitReader.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/schema/Selectors.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/source/assigners/MySqlSnapshotSplitAssigner.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/source/config/MySqlSourceConfig.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/source/config/MySqlSourceConfigFactory.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/source/reader/MySqlSourceReader.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/source/utils/TableDiscoveryUtils.java,6,1254,153,1254,1,234,22,234,4,942,116,942,119,180,1,4,1,78,15,78
FLINK-36183,Runtime,,,,2024/8/30 01:58,2024/8/30 08:03,73977c127b867a6412d176dd21323d7845a0b6fe,0d 06:05:18,2024-08-29T04:14:57Z,2024-08-30T08:03:18Z,2024-08-30T08:03:18Z,2024-08-30T08:03:18Z,73977c127b867a6412d176dd21323d7845a0b6fe,composer;runtime;e2e-tests;reviewed;approved,flink-cdc-composer/src/test/java/org/apache/flink/cdc/composer/flink/FlinkPipelineComposerLenientITCase.java;flink-cdc-e2e-tests/flink-cdc-pipeline-e2e-tests/src/test/java/org/apache/flink/cdc/pipeline/tests/SchemaEvolveE2eITCase.java;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/operators/schema/coordinator/SchemaRegistryRequestHandler.java,1,43,6,43,0,0,0,0,0,0,0,0,68,1297,0,0,1,43,6,43
FLINK-36184,Runtime,,,,2024/8/30 01:59,2024/8/30 03:41,06fc9395693a78318bc3b42b76088e6d3201b79f,0d 01:42:05,2024-08-29T09:15:43Z,2024-08-30T03:41:05Z,2024-08-30T03:41:05Z,2024-08-30T03:41:05Z,06fc9395693a78318bc3b42b76088e6d3201b79f,runtime;e2e-tests;reviewed;approved,flink-cdc-e2e-tests/flink-cdc-pipeline-e2e-tests/src/test/java/org/apache/flink/cdc/pipeline/tests/SchemaEvolveE2eITCase.java;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/operators/transform/PostTransformOperator.java;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/operators/transform/PreTransformOperator.java,2,23,3,23,1,18,2,18,0,0,0,0,114,1188,1,0,1,5,1,5
FLINK-36247,MySQL,,,,2024/9/10 10:08,2024/11/8 05:46,d5f1b9ace82f91bbf16aa8ec56a29b7fb0456c0b,58d 19:38:51,2024-09-10T10:27:26Z,2024-11-08T05:46:51Z,2024-11-08T05:46:51Z,2024-11-08T05:46:51Z,d5f1b9ace82f91bbf16aa8ec56a29b7fb0456c0b,mysql-cdc-connector;reviewed;approved,flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/source/utils/StatementUtils.java,3,77,13,77,1,17,2,17,0,0,0,0,87,123,1,0,2,60,11,60
FLINK-36282,MySQL,,,,2024/9/14 05:48,2025/1/17 02:43,bbef6213a6759b8049e2f11888ef38aaabe71cf1,124d 20:55:27,2025-01-16T11:54:58Z,2025-01-17T02:43:28Z,2025-01-17T02:43:27Z,2025-01-17T02:43:27Z,bbef6213a6759b8049e2f11888ef38aaabe71cf1,mysql-pipeline-connector;reviewed;approved,flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-mysql/src/main/java/org/apache/flink/cdc/connectors/mysql/factory/MySqlDataSourceFactory.java;flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-mysql/src/test/java/org/apache/flink/cdc/connectors/mysql/source/MySqlDataSourceFactoryTest.java,3,121,25,121,0,0,0,0,1,43,9,43,120,57,0,1,2,78,16,78
