Bug编号,Source数据库类型,Source数据库版本,Sink数据库类型,Sink数据库版本,首次报告时间,确认修复时间,修复 commit hash,修复周期,tool_created_at,tool_updated_at,tool_closed_at,tool_merged_at,tool_merge_commit_hash,tool_labels,tool_files_changed,tool_total_comments_count,tool_total_chars,tool_total_words,tool_total_bytes,issue_comments_count,issue_comments_chars,issue_comments_words,issue_comments_bytes,review_comments_count,review_comments_chars,review_comments_words,review_comments_bytes,pr_detail_title_chars,pr_detail_body_chars,pr_detail_comments_count,pr_detail_review_comments_count,review_blocs_count,review_blocs_chars,review_blocs_words,review_blocs_bytes
FLINK-35524,MySQL,,,,2024/6/5 07:29,2024/8/6 07:24,0c49959f678d6ea4269f78b3080f35cbf1f58601,61d 23:55:39,2024-06-05T07:35:24Z,2024-08-06T07:24:39Z,2024-08-06T07:24:39Z,2024-08-06T07:24:39Z,0c49959f678d6ea4269f78b3080f35cbf1f58601,mysql-cdc-connector;base;reviewed;approved,flink-cdc-connect/flink-cdc-source-connectors/flink-cdc-base/src/main/java/org/apache/flink/cdc/connectors/base/dialect/DataSourceDialect.java;flink-cdc-connect/flink-cdc-source-connectors/flink-cdc-base/src/main/java/org/apache/flink/cdc/connectors/base/dialect/JdbcDataSourceDialect.java;flink-cdc-connect/flink-cdc-source-connectors/flink-cdc-base/src/main/java/org/apache/flink/cdc/connectors/base/relational/connection/JdbcConnectionPools.java;flink-cdc-connect/flink-cdc-source-connectors/flink-cdc-base/src/main/java/org/apache/flink/cdc/connectors/base/source/assigner/HybridSplitAssigner.java;flink-cdc-connect/flink-cdc-source-connectors/flink-cdc-base/src/main/java/org/apache/flink/cdc/connectors/base/source/assigner/SnapshotSplitAssigner.java;flink-cdc-connect/flink-cdc-source-connectors/flink-cdc-base/src/main/java/org/apache/flink/cdc/connectors/base/source/assigner/SplitAssigner.java;flink-cdc-connect/flink-cdc-source-connectors/flink-cdc-base/src/main/java/org/apache/flink/cdc/connectors/base/source/assigner/StreamSplitAssigner.java;flink-cdc-connect/flink-cdc-source-connectors/flink-cdc-base/src/main/java/org/apache/flink/cdc/connectors/base/source/enumerator/IncrementalSourceEnumerator.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/source/assigners/MySqlBinlogSplitAssigner.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/source/assigners/MySqlSnapshotSplitAssigner.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/source/assigners/MySqlSplitAssigner.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/source/connection/JdbcConnectionPools.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/source/enumerator/MySqlSourceEnumerator.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/test/java/org/apache/flink/cdc/connectors/mysql/source/assigners/MySqlBinlogSplitAssignerTest.java,14,1160,175,1162,1,53,6,53,11,972,148,974,66,572,1,12,2,135,21,135
FLINK-35527,Docs,,,,2024/6/5 12:56,2024/6/6 01:14,b1e157468a703e53c3217940182f5f1a021c3ea3,0d 12:18:51,2024-05-21T11:41:22Z,2024-06-06T01:14:52Z,2024-06-06T01:14:51Z,2024-06-06T01:14:51Z,b1e157468a703e53c3217940182f5f1a021c3ea3,docs,docs/content.zh/docs/connectors/flink-sources/db2-cdc.md;docs/content.zh/docs/connectors/flink-sources/mongodb-cdc.md;docs/content.zh/docs/connectors/flink-sources/mysql-cdc.md;docs/content.zh/docs/connectors/flink-sources/oceanbase-cdc.md;docs/content.zh/docs/connectors/flink-sources/oracle-cdc.md;docs/content.zh/docs/connectors/flink-sources/postgres-cdc.md;docs/content.zh/docs/connectors/flink-sources/sqlserver-cdc.md;docs/content.zh/docs/connectors/flink-sources/tidb-cdc.md;docs/content.zh/docs/connectors/flink-sources/tutorials/build-real-time-data-lake-tutorial.md;docs/content.zh/docs/connectors/flink-sources/tutorials/build-streaming-etl-tutorial.md;docs/content.zh/docs/connectors/flink-sources/tutorials/mongodb-tutorial.md;docs/content.zh/docs/connectors/flink-sources/tutorials/oceanbase-tutorial.md;docs/content.zh/docs/connectors/flink-sources/tutorials/oracle-tutorial.md;docs/content.zh/docs/connectors/flink-sources/tutorials/polardbx-tutorial.md;docs/content.zh/docs/connectors/flink-sources/tutorials/sqlserver-tutorial.md;docs/content.zh/docs/connectors/flink-sources/tutorials/tidb-tutorial.md;docs/content.zh/docs/connectors/flink-sources/vitess-cdc.md;docs/content.zh/docs/get-started/quickstart/mysql-to-doris.md;docs/content.zh/docs/get-started/quickstart/mysql-to-starrocks.md;docs/content/docs/connectors/flink-sources/db2-cdc.md;docs/content/docs/connectors/flink-sources/mongodb-cdc.md;docs/content/docs/connectors/flink-sources/mysql-cdc.md;docs/content/docs/connectors/flink-sources/oceanbase-cdc.md;docs/content/docs/connectors/flink-sources/oracle-cdc.md;docs/content/docs/connectors/flink-sources/postgres-cdc.md;docs/content/docs/connectors/flink-sources/sqlserver-cdc.md;docs/content/docs/connectors/flink-sources/tidb-cdc.md;docs/content/docs/connectors/flink-sources/vitess-cdc.md;docs/content/docs/get-started/quickstart/mysql-to-doris.md;docs/content/docs/get-started/quickstart/mysql-to-starrocks.md,5,199,31,202,2,56,7,56,0,0,0,0,90,148,2,0,3,143,24,146
FLINK-35540,MySQL,5.7/8.0,,,2024/6/6 08:46,2024/6/11 11:11,c958daf8ab417d16fc7fc0b59f341e8f9cf372e7,5d 02:25:01,2024-06-06T11:05:13Z,2024-06-11T11:11:02Z,2024-06-11T11:11:01Z,2024-06-11T11:11:01Z,c958daf8ab417d16fc7fc0b59f341e8f9cf372e7,common;mysql-pipeline-connector,flink-cdc-common/src/main/java/org/apache/flink/cdc/common/schema/Selectors.java;flink-cdc-common/src/main/java/org/apache/flink/cdc/common/utils/Predicates.java;flink-cdc-common/src/test/java/org/apache/flink/cdc/common/schema/SelectorsTest.java;flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-mysql/src/test/java/org/apache/flink/cdc/connectors/mysql/source/MySqlDataSourceFactoryTest.java,6,908,143,908,0,0,0,0,3,678,105,678,109,49,0,3,3,230,38,230
FLINK-35545,Docs,,,,2024/6/7 04:15,2024/6/7 11:11,7d35f3c1d387f9595707a75e16f7e80767d3f20a,0d 06:56:06,2024-06-07T05:03:42Z,2024-06-07T11:11:06Z,2024-06-07T11:11:06Z,2024-06-07T11:11:06Z,7d35f3c1d387f9595707a75e16f7e80767d3f20a,docs,docs/config.toml;docs/content.zh/docs/connectors/flink-sources/db2-cdc.md;docs/content.zh/docs/connectors/flink-sources/mysql-cdc.md;docs/content.zh/docs/connectors/flink-sources/oracle-cdc.md;docs/content.zh/docs/connectors/flink-sources/overview.md;docs/content.zh/docs/connectors/flink-sources/postgres-cdc.md;docs/content.zh/docs/connectors/flink-sources/sqlserver-cdc.md;docs/content.zh/docs/connectors/pipeline-connectors/mysql.md;docs/content/docs/connectors/flink-sources/db2-cdc.md;docs/content/docs/connectors/flink-sources/mysql-cdc.md;docs/content/docs/connectors/flink-sources/oracle-cdc.md;docs/content/docs/connectors/flink-sources/overview.md;docs/content/docs/connectors/flink-sources/postgres-cdc.md;docs/content/docs/connectors/flink-sources/sqlserver-cdc.md;docs/content/docs/connectors/pipeline-connectors/mysql.md,1,4,1,4,0,0,0,0,0,0,0,0,76,0,0,0,1,4,1,4
FLINK-35600,MySQL,,,,2024/6/14 05:35,2025/1/16 11:48,2fa215e5c45818ecc7f5d73783dfb61c1f0e4828,216d 06:13:34,2024-06-14T05:35:40Z,2025-04-23T01:53:32Z,2025-01-16T11:48:34Z,2025-01-16T11:48:34Z,2fa215e5c45818ecc7f5d73783dfb61c1f0e4828,mysql-cdc-connector;reviewed;Stale;approved,flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/debezium/task/MySqlSnapshotSplitReadTask.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/source/offset/BinlogOffset.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/test/java/org/apache/flink/cdc/connectors/mysql/debezium/reader/BinlogSplitReaderTest.java,13,2423,285,2423,9,1262,166,1262,2,1087,107,1087,54,49,9,2,2,74,12,74
FLINK-35674,MySQL,5.7/8.0,,,2024/6/24 03:28,2024/8/6 07:49,986f37b30750da0a84e2da8d0ff9554702dacc01,43d 04:21:51,2024-06-24T07:00:11Z,2024-08-06T07:49:51Z,2024-08-06T07:49:51Z,2024-08-06T07:49:51Z,986f37b30750da0a84e2da8d0ff9554702dacc01,mysql-cdc-connector;reviewed;approved,flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/debezium/DebeziumUtils.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/debezium/task/context/StatefulTaskContext.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/source/offset/BinlogOffsetUtils.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/test/java/org/apache/flink/cdc/connectors/mysql/debezium/reader/BinlogSplitReaderTest.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/test/java/org/apache/flink/cdc/connectors/mysql/source/SpecificStartingOffsetITCase.java,48,15172,2060,15192,15,4275,694,4285,30,10767,1346,10777,96,701,15,30,3,130,20,130
FLINK-35700,,,,,2024/6/26 02:16,2024/6/26 04:14,0723009a697565c038991e9ff1e73f3329be8991,0d 01:58:24,2024-06-26T02:21:27Z,2024-06-26T04:14:24Z,2024-06-26T04:14:24Z,2024-06-26T04:14:24Z,0723009a697565c038991e9ff1e73f3329be8991,composer,flink-cdc-composer/src/main/java/org/apache/flink/cdc/composer/definition/PipelineDef.java;flink-cdc-composer/src/test/java/org/apache/flink/cdc/composer/definition/PipelineValidationTest.java,7,540,62,542,3,117,15,119,3,421,46,421,57,365,3,3,1,2,1,2
FLINK-35715,MySQL;Runtime,5.7/8.0,,,2024/6/27 11:55,2024/8/9 06:28,07446d1f9de23b6d5e7b50de1b00ba901ffd31db,42d 18:33:43,2024-08-06T09:28:49Z,2024-08-09T06:28:44Z,2024-08-09T06:28:43Z,2024-08-09T06:28:43Z,07446d1f9de23b6d5e7b50de1b00ba901ffd31db,common;runtime;mysql-pipeline-connector;reviewed;approved,flink-cdc-common/src/main/java/org/apache/flink/cdc/common/data/binary/BinaryRecordData.java;flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-mysql/src/test/java/org/apache/flink/cdc/connectors/mysql/source/MySqlFullTypesITCase.java;flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-mysql/src/test/java/org/apache/flink/cdc/connectors/mysql/source/MySqlMetadataAccessorITCase.java;flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-mysql/src/test/resources/ddl/column_type_test.sql;flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-mysql/src/test/resources/ddl/column_type_test_mysql8.sql;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/serializer/data/writer/AbstractBinaryWriter.java,3,1346,179,1346,2,1277,168,1277,0,0,0,0,94,122,2,0,1,69,11,69
FLINK-35743,Runtime,,Values,,2024/7/2 13:33,2024/8/6 16:49,7ca11359d7969cd7488fc546dd04f1bbfb8d6674,35d 03:16:22,2024-07-02T13:39:39Z,2024-08-06T16:49:22Z,2024-08-06T16:49:22Z,2024-08-06T16:49:22Z,7ca11359d7969cd7488fc546dd04f1bbfb8d6674,values-pipeline-connector;composer;common;runtime;e2e-tests;reviewed;approved,flink-cdc-common/src/main/java/org/apache/flink/cdc/common/utils/DateTimeUtils.java;flink-cdc-composer/src/test/java/org/apache/flink/cdc/composer/flink/FlinkPipelineComposerITCase.java;flink-cdc-composer/src/test/java/org/apache/flink/cdc/composer/flink/FlinkPipelineTransformITCase.java;flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-values/src/main/java/org/apache/flink/cdc/connectors/values/ValuesDatabase.java;flink-cdc-e2e-tests/flink-cdc-pipeline-e2e-tests/src/test/java/org/apache/flink/cdc/pipeline/tests/TransformE2eITCase.java;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/functions/SystemFunctionUtils.java;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/parser/JaninoCompiler.java;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/parser/metadata/TransformSqlOperatorTable.java;flink-cdc-runtime/src/test/java/org/apache/flink/cdc/runtime/operators/transform/TransformDataOperatorTest.java;flink-cdc-runtime/src/test/java/org/apache/flink/cdc/runtime/parser/JaninoCompilerTest.java;flink-cdc-runtime/src/test/java/org/apache/flink/cdc/runtime/parser/TransformParserTest.java,34,9391,899,9397,14,7587,623,7587,15,1365,208,1371,98,77,14,15,5,439,68,439
FLINK-35774,,,,,2024/7/6 03:03,2024/8/8 13:01,81d916fc73fa2a3800202bc6eebe9d8274e4a258,33d 09:58:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLINK-35802,MySQL,,,,2024/7/10 05:50,2025/1/16 11:43,afd4a74c0a3dc4f6353a37e875023a7f849a634e,190d 05:53:25,2024-07-10T06:34:00Z,2025-01-20T18:17:57Z,2025-01-16T11:43:25Z,2025-01-16T11:43:25Z,afd4a74c0a3dc4f6353a37e875023a7f849a634e,mysql-cdc-connector;reviewed;Stale;approved,flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/debezium/reader/BinlogSplitReader.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/debezium/reader/SnapshotSplitReader.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/debezium/task/context/StatefulTaskContext.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/source/reader/MySqlSplitReader.java,14,1805,251,1805,7,1345,208,1345,6,456,42,456,109,71,7,6,1,4,1,4
FLINK-35813,Runtime,,,,2024/7/11 08:29,2024/8/6 09:49,44dafe33bd8c3cea15414b30eef4927e32bc8f37,26d 01:20:16,2024-07-11T08:39:05Z,2024-08-06T09:49:16Z,2024-08-06T09:49:16Z,2024-08-06T09:49:16Z,44dafe33bd8c3cea15414b30eef4927e32bc8f37,runtime;reviewed;approved,flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/operators/transform/TransformSchemaOperator.java,2,31,6,31,1,27,5,27,0,0,0,0,82,2553,1,0,1,4,1,4
FLINK-35852,MySQL,5.7.43,Doris,2.0.6,2024/7/16 06:44,2024/8/8 13:01,81d916fc73fa2a3800202bc6eebe9d8274e4a258,23d 06:17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLINK-35859,MySQL,,,,2024/7/17 09:28,2024/8/9 07:38,4bf5a395a5a8f83a5e309e5e985ad7c839b953db,22d 22:10:58,2024-08-08T08:14:43Z,2024-08-09T07:43:12Z,2024-08-09T07:38:58Z,2024-08-09T07:38:58Z,4bf5a395a5a8f83a5e309e5e985ad7c839b953db,mysql-cdc-connector;base;reviewed;approved,flink-cdc-connect/flink-cdc-source-connectors/flink-cdc-base/src/main/java/org/apache/flink/cdc/connectors/base/source/assigner/SnapshotSplitAssigner.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/source/assigners/MySqlSnapshotSplitAssigner.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/test/java/org/apache/flink/cdc/connectors/mysql/source/assigners/MySqlSnapshotSplitAssignerTest.java,6,209,37,209,1,72,13,72,4,96,18,96,122,363,1,4,1,41,6,41
FLINK-35865,Oracle;SQL Server,,,,2024/7/18 11:29,2024/7/23 02:46,c5f391cf6a032333f398038cf96b11a0354bf3c3,4d 15:17:18,2024-07-18T11:42:12Z,2024-07-23T02:46:18Z,2024-07-23T02:46:18Z,2024-07-23T02:46:18Z,c5f391cf6a032333f398038cf96b11a0354bf3c3,composer;base;oracle-cdc-connector;reviewed;approved,flink-cdc-composer/src/main/java/org/apache/flink/cdc/composer/flink/FlinkEnvironmentUtils.java;flink-cdc-connect/flink-cdc-source-connectors/flink-cdc-base/src/main/java/org/apache/flink/cdc/connectors/base/utils/ObjectUtils.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-oracle-cdc/src/main/java/org/apache/flink/cdc/connectors/oracle/source/assigner/splitter/OracleChunkSplitter.java,3,24,4,24,1,15,2,15,0,0,0,0,57,0,1,0,2,9,2,9
FLINK-35912,Oracle;SQL Server,,,,2024/7/29 04:05,2024/8/6 09:43,f6d1d4810af34354da262402c3871c7db3d1a414,8d 05:38:09,2024-07-26T04:24:53Z,2024-08-06T09:43:09Z,2024-08-06T09:43:09Z,2024-08-06T09:43:09Z,f6d1d4810af34354da262402c3871c7db3d1a414,base;oracle-cdc-connector;sqlserver-cdc-connector;reviewed;approved,flink-cdc-connect/flink-cdc-source-connectors/flink-cdc-base/src/main/java/org/apache/flink/cdc/connectors/base/source/assigner/splitter/JdbcSourceChunkSplitter.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-oracle-cdc/src/main/java/org/apache/flink/cdc/connectors/oracle/source/assigner/splitter/OracleChunkSplitter.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-sqlserver-cdc/src/main/java/org/apache/flink/cdc/connectors/sqlserver/source/dialect/SqlServerChunkSplitter.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-sqlserver-cdc/src/main/java/org/apache/flink/cdc/connectors/sqlserver/source/utils/SqlServerTypeUtils.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-sqlserver-cdc/src/main/java/org/apache/flink/cdc/connectors/sqlserver/source/utils/SqlServerUtils.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-sqlserver-cdc/src/test/java/org/apache/flink/cdc/connectors/sqlserver/source/utils/SQLServerUUIDComparatorTest.java,18,2137,292,2137,7,873,138,873,7,831,99,831,70,641,7,7,4,433,55,433
FLINK-35938,,,Paimon,,2024/7/31 11:56,2024/8/12 02:27,3bb1f3ca45e58e4489cc7a03ef928de40895d138,11d 14:31:19,2024-08-01T03:31:47Z,2024-08-12T02:45:56Z,2024-08-12T02:27:20Z,2024-08-12T02:27:19Z,3bb1f3ca45e58e4489cc7a03ef928de40895d138,paimon-pipeline-connector;reviewed;approved,flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-paimon/src/main/java/org/apache/flink/cdc/connectors/paimon/sink/v2/PaimonCommitter.java,1,36,6,38,0,0,0,0,0,0,0,0,84,49,0,0,1,36,6,38
FLINK-35980,,,,,2024/8/6 01:10,2024/11/7 09:58,d620c5805e264f4e9c3cc540d1ae7005bfb45808,93d 08:48:21,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLINK-35981,Runtime,,,,2024/8/6 02:25,2024/8/9 16:01,84ef9d5daa78412b3f2f4dc087e8ea2e4be93b7c,3d 13:36:36,2024-08-07T10:31:45Z,2024-08-09T16:01:36Z,2024-08-09T16:01:36Z,2024-08-09T16:01:36Z,84ef9d5daa78412b3f2f4dc087e8ea2e4be93b7c,runtime;reviewed;approved,flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/operators/transform/ProjectionColumnProcessor.java;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/operators/transform/TransformFilterProcessor.java;flink-cdc-runtime/src/test/java/org/apache/flink/cdc/runtime/operators/transform/PostTransformOperatorTest.java,8,555,97,555,3,226,38,226,2,114,21,114,85,577,3,2,3,215,38,215
FLINK-35984,Runtime,,,,2024/8/6 05:44,2024/8/12 06:34,17d21a957a4e73648788c5abe493bf7be6b63a5b,6d 00:50:10,2024-08-09T14:33:58Z,2024-08-12T06:34:11Z,2024-08-12T06:34:10Z,2024-08-12T06:34:10Z,17d21a957a4e73648788c5abe493bf7be6b63a5b,runtime;reviewed;approved,flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/operators/transform/ProjectionColumnProcessor.java;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/parser/TransformParser.java;flink-cdc-runtime/src/test/java/org/apache/flink/cdc/runtime/operators/transform/UnifiedTransformOperatorTest.java,9,319,43,319,1,12,2,12,5,206,23,206,95,627,1,5,3,101,18,101
FLINK-35991,Runtime,,,,2024/8/7 04:08,2024/8/12 10:39,104209558a30dc12d300bc23009cf59be105671c,5d 06:31:02,2024-08-07T04:11:28Z,2024-08-12T10:39:02Z,2024-08-12T10:39:02Z,2024-08-12T10:39:02Z,104209558a30dc12d300bc23009cf59be105671c,runtime;reviewed;approved,flink-cdc-runtime/pom.xml;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/functions/BuiltInScalarFunction.java;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/parser/TransformParser.java;flink-cdc-runtime/src/main/java/org/apache/flink/cdc/runtime/parser/metadata/TransformSqlOperatorTable.java;flink-cdc-runtime/src/test/java/org/apache/flink/cdc/runtime/operators/schema/SchemaEvolveTest.java;flink-cdc-runtime/src/test/java/org/apache/flink/cdc/runtime/parser/TransformParserTest.java,3,85,15,89,2,32,5,32,0,0,0,0,88,485,2,0,1,53,10,57
FLINK-36056,,,Elasticsearch,,2024/8/14 07:03,2024/8/14 10:06,ab64eb3b574ebbeb81cf6b6500acbd211eea39ab,0d 03:03:38,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLINK-36081,MySQL,,,,2024/8/18 02:00,2024/8/21 02:40,77c63385d947f3bb8e726561a7f01cd383941a96,3d 00:40:17,2024-08-18T02:53:32Z,2024-08-21T02:40:18Z,2024-08-21T02:40:17Z,2024-08-21T02:40:17Z,77c63385d947f3bb8e726561a7f01cd383941a96,mysql-cdc-connector;reviewed;approved,flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/main/java/org/apache/flink/cdc/connectors/mysql/source/split/MySqlBinlogSplit.java;flink-cdc-connect/flink-cdc-source-connectors/flink-connector-mysql-cdc/src/test/java/org/apache/flink/cdc/connectors/mysql/source/split/MySqlBinlogSplitTest.java,4,267,21,267,0,0,0,0,3,263,20,263,110,1170,0,3,1,4,1,4
FLINK-36082,MySQL,,Kafka,,2024/8/18 03:46,2024/8/19 13:20,0470fdbbc13a4281083488274e891a74cc8e81a8,1d 09:34:01,2024-08-18T06:19:10Z,2024-08-19T13:20:01Z,2024-08-19T13:20:01Z,2024-08-19T13:20:01Z,0470fdbbc13a4281083488274e891a74cc8e81a8,kafka-pipeline-connector;reviewed;approved,flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-kafka/src/main/java/org/apache/flink/cdc/connectors/kafka/sink/KafkaDataSink.java;flink-cdc-connect/flink-cdc-pipeline-connectors/flink-cdc-pipeline-connector-kafka/src/main/java/org/apache/flink/cdc/connectors/kafka/sink/KafkaMetaDataApplier.java,2,92,15,92,1,55,9,55,0,0,0,0,88,25,1,0,1,37,6,37
